C:\Users\TEST\Desktop\test,-1216
C:\Users\TEST\Desktop\test,466
C:\Users\TEST\Desktop\test,-2051
C:\Users\TEST\Desktop\test,2051
C:\Users\TEST\Desktop\test,-948
C:\Users\TEST\Desktop\test,-3623
C:\Users\TEST\Desktop\test,1708
C:\Users\TEST\Desktop\test,654
C:\Users\TEST\Desktop\test,233
C:\Users\TEST\Desktop\test,-433
C:\Users\TEST\Desktop\test,3026
C:\Users\TEST\Desktop\test,3053
C:\Users\TEST\Desktop\test,1398
C:\Users\TEST\Desktop\test,1553
C:\Users\TEST\Desktop\test,-1079
C:\Users\TEST\Desktop\test,-543
C:\Users\TEST\Desktop\test,1280
C:\Users\TEST\Desktop\test,2735
C:\Users\TEST\Desktop\test,-944
C:\Users\TEST\Desktop\test,2633
C:\Users\TEST\Desktop\test,-3111
C:\Users\TEST\Desktop\test,-827
C:\Users\TEST\Desktop\test,2727
C:\Users\TEST\Desktop\test,-3211
C:\Users\TEST\Desktop\test,2127
C:\Users\TEST\Desktop\test,3450
C:\Users\TEST\Desktop\test,-2528
C:\Users\TEST\Desktop\test,-2781
C:\Users\TEST\Desktop\test,-2816
C:\Users\TEST\Desktop\test,3277
C:\Users\TEST\Desktop\test,-153
C:\Users\TEST\Desktop\test,1
C:\Users\TEST\Desktop\test,-962
C:\Users\TEST\Desktop\test,2349
C:\Users\TEST\Desktop\test,3573
C:\Users\TEST\Desktop\test,3382
C:\Users\TEST\Desktop\test,2835
C:\Users\TEST\Desktop\test,-2145
C:\Users\TEST\Desktop\test,-1202
C:\Users\TEST\Desktop\test,-2272
C:\Users\TEST\Desktop\test,-967
C:\Users\TEST\Desktop\test,88
C:\Users\TEST\Desktop\test,243
C:\Users\TEST\Desktop\test,88
C:\Users\TEST\Desktop\test,1188
C:\Users\TEST\Desktop\test,-3458
C:\Users\TEST\Desktop\test,3307
C:\Users\TEST\Desktop\test,1955
C:\Users\TEST\Desktop\test,-3296
C:\Users\TEST\Desktop\test,2934
C:\Users\TEST\Desktop\test,-1321
C:\Users\TEST\Desktop\test,1965
C:\Users\TEST\Desktop\test,-3143
C:\Users\TEST\Desktop\test,2096
C:\Users\TEST\Desktop\test,2919
C:\Users\TEST\Desktop\test,-1257
C:\Users\TEST\Desktop\test,-1420
C:\Users\TEST\Desktop\test,-708
C:\Users\TEST\Desktop\test,-3646
C:\Users\TEST\Desktop\test,-3443
C:\Users\TEST\Desktop\test,-1664
C:\Users\TEST\Desktop\test,-2454
C:\Users\TEST\Desktop\test,-787
C:\Users\TEST\Desktop\test,-215
C:\Users\TEST\Desktop\test,-2761
C:\Users\TEST\Desktop\test,3000
C:\Users\TEST\Desktop\test,636
C:\Users\TEST\Desktop\test,2894
C:\Users\TEST\Desktop\test,2543
C:\Users\TEST\Desktop\test,-3632
C:\Users\TEST\Desktop\test,1010
C:\Users\TEST\Desktop\test,1319
C:\Users\TEST\Desktop\test,-984
C:\Users\TEST\Desktop\test,-1672
C:\Users\TEST\Desktop\test,2678
C:\Users\TEST\Desktop\test,-2594
C:\Users\TEST\Desktop\test,-2572
C:\Users\TEST\Desktop\test,2193
C:\Users\TEST\Desktop\test,-1164
C:\Users\TEST\Desktop\test,1134
C:\Users\TEST\Desktop\test,52
C:\Users\TEST\Desktop\test,-3223
C:\Users\TEST\Desktop\test,-1517
C:\Users\TEST\Desktop\test,-2612
C:\Users\TEST\Desktop\test,-2417
C:\Users\TEST\Desktop\test,-372
C:\Users\TEST\Desktop\test,2008
C:\Users\TEST\Desktop\test,-1182
C:\Users\TEST\Desktop\test,1491
C:\Users\TEST\Desktop\test,-3454
C:\Users\TEST\Desktop\test,629
C:\Users\TEST\Desktop\test,1378
C:\Users\TEST\Desktop\test,2443
C:\Users\TEST\Desktop\test,-918
C:\Users\TEST\Desktop\test,-144
C:\Users\TEST\Desktop\test,3138
C:\Users\TEST\Desktop\test,-573
C:\Users\TEST\Desktop\test,2658
C:\Users\TEST\Desktop\test,3179
C:\Users\TEST\Desktop\test,-2038
C:\Users\TEST\Desktop\test,2105
C:\Users\TEST\Desktop\test,3505
C:\Users\TEST\Desktop\test,717
C:\Users\TEST\Desktop\test,1930
C:\Users\TEST\Desktop\test,-2686
C:\Users\TEST\Desktop\test,-3337
C:\Users\TEST\Desktop\test,-2782
C:\Users\TEST\Desktop\test,-2526
C:\Users\TEST\Desktop\test,2140
C:\Users\TEST\Desktop\test,1256
C:\Users\TEST\Desktop\test,-1146
C:\Users\TEST\Desktop\test,-2945
C:\Users\TEST\Desktop\test,2555
C:\Users\TEST\Desktop\test,3480
C:\Users\TEST\Desktop\test,1837
C:\Users\TEST\Desktop\test,2253
C:\Users\TEST\Desktop\test,-1035
C:\Users\TEST\Desktop\test,197
C:\Users\TEST\Desktop\test,-2004
C:\Users\TEST\Desktop\test,-959
C:\Users\TEST\Desktop\test,-2034
C:\Users\TEST\Desktop\test,-1955
C:\Users\TEST\Desktop\test,1903
C:\Users\TEST\Desktop\test,1362
C:\Users\TEST\Desktop\test,1719
C:\Users\TEST\Desktop\test,2937
C:\Users\TEST\Desktop\test,-3245
C:\Users\TEST\Desktop\test,-1632
C:\Users\TEST\Desktop\test,3262
C:\Users\TEST\Desktop\test,3142
C:\Users\TEST\Desktop\test,845
C:\Users\TEST\Desktop\test,-574
C:\Users\TEST\Desktop\test,3218
C:\Users\TEST\Desktop\test,1380
C:\Users\TEST\Desktop\test,-1726
C:\Users\TEST\Desktop\test,-3328
C:\Users\TEST\Desktop\test,605
C:\Users\TEST\Desktop\test,1654
C:\Users\TEST\Desktop\test,179
C:\Users\TEST\Desktop\test,-3251
C:\Users\TEST\Desktop\test,-146
C:\Users\TEST\Desktop\test,73
C:\Users\TEST\Desktop\test,2682
C:\Users\TEST\Desktop\test,787
C:\Users\TEST\Desktop\test,-2988
C:\Users\TEST\Desktop\test,1278
C:\Users\TEST\Desktop\test,1096
C:\Users\TEST\Desktop\test,-3599
C:\Users\TEST\Desktop\test,-1415
C:\Users\TEST\Desktop\test,2895
C:\Users\TEST\Desktop\test,3548
C:\Users\TEST\Desktop\test,-1201
C:\Users\TEST\Desktop\test,88
C:\Users\TEST\Desktop\test,2584
C:\Users\TEST\Desktop\test,3605
C:\Users\TEST\Desktop\test,1281
C:\Users\TEST\Desktop\test,-3619
C:\Users\TEST\Desktop\test,-3001
C:\Users\TEST\Desktop\test,2238
C:\Users\TEST\Desktop\test,-1639
C:\Users\TEST\Desktop\test,2941
C:\Users\TEST\Desktop\test,2618
C:\Users\TEST\Desktop\test,-897
C:\Users\TEST\Desktop\test,-65
C:\Users\TEST\Desktop\test,-1107
C:\Users\TEST\Desktop\test,3202
C:\Users\TEST\Desktop\test,-3426
C:\Users\TEST\Desktop\test,-871
C:\Users\TEST\Desktop\test,780
C:\Users\TEST\Desktop\test,1030
C:\Users\TEST\Desktop\test,-2973
C:\Users\TEST\Desktop\test,1468
C:\Users\TEST\Desktop\test,2226
C:\Users\TEST\Desktop\test,146
C:\Users\TEST\Desktop\test,-3128
C:\Users\TEST\Desktop\test,272
C:\Users\TEST\Desktop\test,-1615
C:\Users\TEST\Desktop\test,-3481
C:\Users\TEST\Desktop\test,-829
C:\Users\TEST\Desktop\test,731
C:\Users\TEST\Desktop\test,2731
C:\Users\TEST\Desktop\test,2759
C:\Users\TEST\Desktop\test,2071
C:\Users\TEST\Desktop\test,3422
C:\Users\TEST\Desktop\test,1263
C:\Users\TEST\Desktop\test,1352
C:\Users\TEST\Desktop\test,-1579
C:\Users\TEST\Desktop\test,-1599
C:\Users\TEST\Desktop\test,501
C:\Users\TEST\Desktop\test,3490
C:\Users\TEST\Desktop\test,-1921
C:\Users\TEST\Desktop\test,2531
C:\Users\TEST\Desktop\test,2573
C:\Users\TEST\Desktop\test,2898
C:\Users\TEST\Desktop\test,-952
C:\Users\TEST\Desktop\test,2075
C:\Users\TEST\Desktop\test,-1765
C:\Users\TEST\Desktop\test,-2164
C:\Users\TEST\Desktop\test,-647
C:\Users\TEST\Desktop\test,814
C:\Users\TEST\Desktop\test,-1534
C:\Users\TEST\Desktop\test,3508
C:\Users\TEST\Desktop\test,1919
C:\Users\TEST\Desktop\test,-3444
C:\Users\TEST\Desktop\test,-3347
C:\Users\TEST\Desktop\test,1489
C:\Users\TEST\Desktop\test,2766
C:\Users\TEST\Desktop\test,1393
C:\Users\TEST\Desktop\test,-2693
C:\Users\TEST\Desktop\test,2578
C:\Users\TEST\Desktop\test,2224
C:\Users\TEST\Desktop\test,60
C:\Users\TEST\Desktop\test,-1650
C:\Users\TEST\Desktop\test,-1238
C:\Users\TEST\Desktop\test,-3059
C:\Users\TEST\Desktop\test,-635
C:\Users\TEST\Desktop\test,763
C:\Users\TEST\Desktop\test,331
C:\Users\TEST\Desktop\test,-1854
C:\Users\TEST\Desktop\test,1238
C:\Users\TEST\Desktop\test,-3431
C:\Users\TEST\Desktop\test,2971
C:\Users\TEST\Desktop\test,943
C:\Users\TEST\Desktop\test,-837
C:\Users\TEST\Desktop\test,-350
C:\Users\TEST\Desktop\test,2512
C:\Users\TEST\Desktop\test,3416
C:\Users\TEST\Desktop\test,141
C:\Users\TEST\Desktop\test,-3300
C:\Users\TEST\Desktop\test,-1727
C:\Users\TEST\Desktop\test,-408
C:\Users\TEST\Desktop\test,-1079
C:\Users\TEST\Desktop\test,1396
C:\Users\TEST\Desktop\test,-1716
C:\Users\TEST\Desktop\test,3621
C:\Users\TEST\Desktop\test,-2897
C:\Users\TEST\Desktop\test,-3198
C:\Users\TEST\Desktop\test,-929
C:\Users\TEST\Desktop\test,1404
C:\Users\TEST\Desktop\test,-3183
C:\Users\TEST\Desktop\test,-76
C:\Users\TEST\Desktop\test,-3613
C:\Users\TEST\Desktop\test,1317
C:\Users\TEST\Desktop\test,-3511
C:\Users\TEST\Desktop\test,-1682
C:\Users\TEST\Desktop\test,-996
C:\Users\TEST\Desktop\test,2721
C:\Users\TEST\Desktop\test,2849
C:\Users\TEST\Desktop\test,-3377
C:\Users\TEST\Desktop\test,-7
C:\Users\TEST\Desktop\test,-809
C:\Users\TEST\Desktop\test,-1099
C:\Users\TEST\Desktop\test,-2599
C:\Users\TEST\Desktop\test,-2281
C:\Users\TEST\Desktop\test,1758
C:\Users\TEST\Desktop\test,876
C:\Users\TEST\Desktop\test,-502
C:\Users\TEST\Desktop\test,-2420
C:\Users\TEST\Desktop\test,1307
C:\Users\TEST\Desktop\test,1526
C:\Users\TEST\Desktop\test,-3340
C:\Users\TEST\Desktop\test,291
C:\Users\TEST\Desktop\test,2576
C:\Users\TEST\Desktop\test,-2123
C:\Users\TEST\Desktop\test,1740
C:\Users\TEST\Desktop\test,-1312
C:\Users\TEST\Desktop\test,-2620
C:\Users\TEST\Desktop\test,3439
C:\Users\TEST\Desktop\test,1291
C:\Users\TEST\Desktop\test,-3144
C:\Users\TEST\Desktop\test,690
C:\Users\TEST\Desktop\test,-839
C:\Users\TEST\Desktop\test,2143
C:\Users\TEST\Desktop\test,3406
C:\Users\TEST\Desktop\test,190
C:\Users\TEST\Desktop\test,758
C:\Users\TEST\Desktop\test,-2675
C:\Users\TEST\Desktop\test,-2330
C:\Users\TEST\Desktop\test,305
C:\Users\TEST\Desktop\test,-391
C:\Users\TEST\Desktop\test,1749
C:\Users\TEST\Desktop\test,1807
C:\Users\TEST\Desktop\test,3001
C:\Users\TEST\Desktop\test,-524
C:\Users\TEST\Desktop\test,-2564
C:\Users\TEST\Desktop\test,754
C:\Users\TEST\Desktop\test,1324
C:\Users\TEST\Desktop\test,302
C:\Users\TEST\Desktop\test,-3336
C:\Users\TEST\Desktop\test,-1427
C:\Users\TEST\Desktop\test,346
C:\Users\TEST\Desktop\test,-3581
C:\Users\TEST\Desktop\test,-1582
C:\Users\TEST\Desktop\test,-321
C:\Users\TEST\Desktop\test,771
C:\Users\TEST\Desktop\test,2197
C:\Users\TEST\Desktop\test,-2601
C:\Users\TEST\Desktop\test,2022
C:\Users\TEST\Desktop\test,-820
C:\Users\TEST\Desktop\test,1079
C:\Users\TEST\Desktop\test,-3452
C:\Users\TEST\Desktop\test,135
C:\Users\TEST\Desktop\test,2418
C:\Users\TEST\Desktop\test,2075
C:\Users\TEST\Desktop\test,2266
C:\Users\TEST\Desktop\test,-2015
C:\Users\TEST\Desktop\test,928
C:\Users\TEST\Desktop\test,2831
C:\Users\TEST\Desktop\test,2233
C:\Users\TEST\Desktop\test,-2115
C:\Users\TEST\Desktop\test,-2819
C:\Users\TEST\Desktop\test,2974
C:\Users\TEST\Desktop\test,1863
C:\Users\TEST\Desktop\test,118
C:\Users\TEST\Desktop\test,20
C:\Users\TEST\Desktop\test,-2583
C:\Users\TEST\Desktop\test,-1354
C:\Users\TEST\Desktop\test,575
C:\Users\TEST\Desktop\test,-313
C:\Users\TEST\Desktop\test,-1646
C:\Users\TEST\Desktop\test,-2811
C:\Users\TEST\Desktop\test,3472
C:\Users\TEST\Desktop\test,-2040
C:\Users\TEST\Desktop\test,3222
C:\Users\TEST\Desktop\test,-499
C:\Users\TEST\Desktop\test,3198
C:\Users\TEST\Desktop\test,916
C:\Users\TEST\Desktop\test,-1503
C:\Users\TEST\Desktop\test,2252
C:\Users\TEST\Desktop\test,2498
C:\Users\TEST\Desktop\test,2930
C:\Users\TEST\Desktop\test,-1513
C:\Users\TEST\Desktop\test,-73
C:\Users\TEST\Desktop\test,-1238
C:\Users\TEST\Desktop\test,2226
C:\Users\TEST\Desktop\test,1884
C:\Users\TEST\Desktop\test,-437
C:\Users\TEST\Desktop\test,764
C:\Users\TEST\Desktop\test,-1753
C:\Users\TEST\Desktop\test,-2272
C:\Users\TEST\Desktop\test,1046
C:\Users\TEST\Desktop\test,3469
C:\Users\TEST\Desktop\test,385
C:\Users\TEST\Desktop\test,-1534
C:\Users\TEST\Desktop\test,-2464
C:\Users\TEST\Desktop\test,-1758
C:\Users\TEST\Desktop\test,-3432
C:\Users\TEST\Desktop\test,1275
C:\Users\TEST\Desktop\test,-2533
C:\Users\TEST\Desktop\test,-1495
C:\Users\TEST\Desktop\test,-1883
C:\Users\TEST\Desktop\test,-1092
C:\Users\TEST\Desktop\test,-267
C:\Users\TEST\Desktop\test,-3371
C:\Users\TEST\Desktop\test,1168
C:\Users\TEST\Desktop\test,2392
C:\Users\TEST\Desktop\test,-2943
C:\Users\TEST\Desktop\test,-1025
C:\Users\TEST\Desktop\test,1630
C:\Users\TEST\Desktop\test,-1376
C:\Users\TEST\Desktop\test,255
C:\Users\TEST\Desktop\test,-2419
C:\Users\TEST\Desktop\test,625
C:\Users\TEST\Desktop\test,239
C:\Users\TEST\Desktop\test,-2652
C:\Users\TEST\Desktop\test,-1521
C:\Users\TEST\Desktop\test,2564
C:\Users\TEST\Desktop\test,-1183
C:\Users\TEST\Desktop\test,-2633
C:\Users\TEST\Desktop\test,-3384
C:\Users\TEST\Desktop\test,1764
C:\Users\TEST\Desktop\test,-148
C:\Users\TEST\Desktop\test,-1685
C:\Users\TEST\Desktop\test,2254
C:\Users\TEST\Desktop\test,1891
C:\Users\TEST\Desktop\test,937
C:\Users\TEST\Desktop\test,3160
C:\Users\TEST\Desktop\test,1763
C:\Users\TEST\Desktop\test,-1944
C:\Users\TEST\Desktop\test,2229
C:\Users\TEST\Desktop\test,-2603
C:\Users\TEST\Desktop\test,3062
C:\Users\TEST\Desktop\test,978
C:\Users\TEST\Desktop\test,-2628
C:\Users\TEST\Desktop\test,-335
C:\Users\TEST\Desktop\test,-1765
C:\Users\TEST\Desktop\test,-2003
C:\Users\TEST\Desktop\test,-1758
C:\Users\TEST\Desktop\test,-3433
C:\Users\TEST\Desktop\test,3110
C:\Users\TEST\Desktop\test,308
C:\Users\TEST\Desktop\test,561
C:\Users\TEST\Desktop\test,731
C:\Users\TEST\Desktop\test,-1300
C:\Users\TEST\Desktop\test,-593
C:\Users\TEST\Desktop\test,651
C:\Users\TEST\Desktop\test,-999
C:\Users\TEST\Desktop\test,-2298
C:\Users\TEST\Desktop\test,1459
C:\Users\TEST\Desktop\test,-3032
C:\Users\TEST\Desktop\test,3480
C:\Users\TEST\Desktop\test,2047
C:\Users\TEST\Desktop\test,-3065
C:\Users\TEST\Desktop\test,-1331
C:\Users\TEST\Desktop\test,2908
C:\Users\TEST\Desktop\test,2447
C:\Users\TEST\Desktop\test,-256
C:\Users\TEST\Desktop\test,-3225
C:\Users\TEST\Desktop\test,2819
C:\Users\TEST\Desktop\test,1869
C:\Users\TEST\Desktop\test,3342
C:\Users\TEST\Desktop\test,361
C:\Users\TEST\Desktop\test,1226
C:\Users\TEST\Desktop\test,-19
C:\Users\TEST\Desktop\test,1879
C:\Users\TEST\Desktop\test,744
C:\Users\TEST\Desktop\test,2247
C:\Users\TEST\Desktop\test,533
C:\Users\TEST\Desktop\test,1919
C:\Users\TEST\Desktop\test,-3142
C:\Users\TEST\Desktop\test,-1698
C:\Users\TEST\Desktop\test,-3140
C:\Users\TEST\Desktop\test,-2
C:\Users\TEST\Desktop\test,-530
C:\Users\TEST\Desktop\test,-1060
C:\Users\TEST\Desktop\test,-3039
C:\Users\TEST\Desktop\test,-1694
C:\Users\TEST\Desktop\test,2984
C:\Users\TEST\Desktop\test,-2250
C:\Users\TEST\Desktop\test,-2401
C:\Users\TEST\Desktop\test,3603
C:\Users\TEST\Desktop\test,-1953
C:\Users\TEST\Desktop\test,1830
C:\Users\TEST\Desktop\test,2392
C:\Users\TEST\Desktop\test,-1524
C:\Users\TEST\Desktop\test,1392
C:\Users\TEST\Desktop\test,2757
C:\Users\TEST\Desktop\test,3406
C:\Users\TEST\Desktop\test,268
C:\Users\TEST\Desktop\test,-252
C:\Users\TEST\Desktop\test,991
C:\Users\TEST\Desktop\test,3097
C:\Users\TEST\Desktop\test,-1464
C:\Users\TEST\Desktop\test,2048
C:\Users\TEST\Desktop\test,1490
C:\Users\TEST\Desktop\test,-421
C:\Users\TEST\Desktop\test,-3437
C:\Users\TEST\Desktop\test,-1002
C:\Users\TEST\Desktop\test,486
C:\Users\TEST\Desktop\test,-2856
C:\Users\TEST\Desktop\test,-552
C:\Users\TEST\Desktop\test,-2965
C:\Users\TEST\Desktop\test,3310
C:\Users\TEST\Desktop\test,2181
C:\Users\TEST\Desktop\test,398
C:\Users\TEST\Desktop\test,-2314
C:\Users\TEST\Desktop\test,-931
C:\Users\TEST\Desktop\test,135
C:\Users\TEST\Desktop\test,50
C:\Users\TEST\Desktop\test,-1140
C:\Users\TEST\Desktop\test,109
C:\Users\TEST\Desktop\test,-1992
C:\Users\TEST\Desktop\test,2683
C:\Users\TEST\Desktop\test,-695
C:\Users\TEST\Desktop\test,279
C:\Users\TEST\Desktop\test,836
C:\Users\TEST\Desktop\test,-3006
C:\Users\TEST\Desktop\test,-3601
C:\Users\TEST\Desktop\test,-1214
C:\Users\TEST\Desktop\test,-1445
C:\Users\TEST\Desktop\test,3470
C:\Users\TEST\Desktop\test,-1003
C:\Users\TEST\Desktop\test,51
C:\Users\TEST\Desktop\test,-2941
C:\Users\TEST\Desktop\test,3648
C:\Users\TEST\Desktop\test,-303
C:\Users\TEST\Desktop\test,-1426
C:\Users\TEST\Desktop\test,-975
C:\Users\TEST\Desktop\test,-780
C:\Users\TEST\Desktop\test,2969
C:\Users\TEST\Desktop\test,-1603
C:\Users\TEST\Desktop\test,3438
C:\Users\TEST\Desktop\test,-2401
C:\Users\TEST\Desktop\test,2611
C:\Users\TEST\Desktop\test,376
C:\Users\TEST\Desktop\test,-3325
C:\Users\TEST\Desktop\test,11
C:\Users\TEST\Desktop\test,-2573
C:\Users\TEST\Desktop\test,1723
C:\Users\TEST\Desktop\test,1984
C:\Users\TEST\Desktop\test,3456
C:\Users\TEST\Desktop\test,2266
C:\Users\TEST\Desktop\test,873
C:\Users\TEST\Desktop\test,-962
C:\Users\TEST\Desktop\test,-2267
C:\Users\TEST\Desktop\test,-2548
C:\Users\TEST\Desktop\test,-3582
C:\Users\TEST\Desktop\test,698
C:\Users\TEST\Desktop\test,1561
C:\Users\TEST\Desktop\test,-778
C:\Users\TEST\Desktop\test,-200
C:\Users\TEST\Desktop\test,-1352
C:\Users\TEST\Desktop\test,-1547
C:\Users\TEST\Desktop\test,-1839
C:\Users\TEST\Desktop\test,2787
C:\Users\TEST\Desktop\test,98
C:\Users\TEST\Desktop\test,-2593
C:\Users\TEST\Desktop\test,1784
C:\Users\TEST\Desktop\test,2723
C:\Users\TEST\Desktop\test,2894
C:\Users\TEST\Desktop\test,2894
C:\Users\TEST\Desktop\test,-1000
C:\Users\TEST\Desktop\test,-1922
C:\Users\TEST\Desktop\test,-1243
C:\Users\TEST\Desktop\test,-1983
C:\Users\TEST\Desktop\test,1746
C:\Users\TEST\Desktop\test,-1529
C:\Users\TEST\Desktop\test,1251
C:\Users\TEST\Desktop\test,2312
C:\Users\TEST\Desktop\test,-3217
C:\Users\TEST\Desktop\test,-3521
C:\Users\TEST\Desktop\test,1902
C:\Users\TEST\Desktop\test,-2913
C:\Users\TEST\Desktop\test,-2970
C:\Users\TEST\Desktop\test,1387
C:\Users\TEST\Desktop\test,943
C:\Users\TEST\Desktop\test,-2955
C:\Users\TEST\Desktop\test,-1493
C:\Users\TEST\Desktop\test,334
C:\Users\TEST\Desktop\test,-1483
C:\Users\TEST\Desktop\test,867
C:\Users\TEST\Desktop\test,-3349
C:\Users\TEST\Desktop\test,-1107
C:\Users\TEST\Desktop\test,1425
C:\Users\TEST\Desktop\test,1955
C:\Users\TEST\Desktop\test,-330
C:\Users\TEST\Desktop\test,-2770
C:\Users\TEST\Desktop\test,727
C:\Users\TEST\Desktop\test,206
C:\Users\TEST\Desktop\test,-3275
C:\Users\TEST\Desktop\test,-728
C:\Users\TEST\Desktop\test,1229
C:\Users\TEST\Desktop\test,-1551
C:\Users\TEST\Desktop\test,-2487
C:\Users\TEST\Desktop\test,-79
C:\Users\TEST\Desktop\test,2994
C:\Users\TEST\Desktop\test,-760
C:\Users\TEST\Desktop\test,460
C:\Users\TEST\Desktop\test,2953
C:\Users\TEST\Desktop\test,-2672
C:\Users\TEST\Desktop\test,1561
C:\Users\TEST\Desktop\test,832
C:\Users\TEST\Desktop\test,1932
C:\Users\TEST\Desktop\test,251
C:\Users\TEST\Desktop\test,920
C:\Users\TEST\Desktop\test,-970
C:\Users\TEST\Desktop\test,3403
C:\Users\TEST\Desktop\test,565
C:\Users\TEST\Desktop\test,-1506
C:\Users\TEST\Desktop\test,-175
C:\Users\TEST\Desktop\test,3534
C:\Users\TEST\Desktop\test,-3333
C:\Users\TEST\Desktop\test,-2463
C:\Users\TEST\Desktop\test,950
C:\Users\TEST\Desktop\test,1734
C:\Users\TEST\Desktop\test,-1151
C:\Users\TEST\Desktop\test,1224
C:\Users\TEST\Desktop\test,199
C:\Users\TEST\Desktop\test,1454
C:\Users\TEST\Desktop\test,-3569
C:\Users\TEST\Desktop\test,-2303
C:\Users\TEST\Desktop\test,53
C:\Users\TEST\Desktop\test,1517
C:\Users\TEST\Desktop\test,-733
C:\Users\TEST\Desktop\test,-2117
C:\Users\TEST\Desktop\test,1507
C:\Users\TEST\Desktop\test,2232
C:\Users\TEST\Desktop\test,2925
C:\Users\TEST\Desktop\test,615
C:\Users\TEST\Desktop\test,-1207
C:\Users\TEST\Desktop\test,-579
C:\Users\TEST\Desktop\test,-2097
C:\Users\TEST\Desktop\test,-1519
C:\Users\TEST\Desktop\test,2984
C:\Users\TEST\Desktop\test,-364
C:\Users\TEST\Desktop\test,825
C:\Users\TEST\Desktop\test,2683
C:\Users\TEST\Desktop\test,-3150
C:\Users\TEST\Desktop\test,-353
C:\Users\TEST\Desktop\test,-3519
C:\Users\TEST\Desktop\test,-2092
C:\Users\TEST\Desktop\test,-2699
C:\Users\TEST\Desktop\test,3088
C:\Users\TEST\Desktop\test,-161
C:\Users\TEST\Desktop\test,709
C:\Users\TEST\Desktop\test,-3123
C:\Users\TEST\Desktop\test,-2626
C:\Users\TEST\Desktop\test,-37
C:\Users\TEST\Desktop\test,3628
C:\Users\TEST\Desktop\test,2635
C:\Users\TEST\Desktop\test,2702
C:\Users\TEST\Desktop\test,1439
C:\Users\TEST\Desktop\test,608
C:\Users\TEST\Desktop\test,-3249
C:\Users\TEST\Desktop\test,1657
C:\Users\TEST\Desktop\test,2150
C:\Users\TEST\Desktop\test,-263
C:\Users\TEST\Desktop\test,-1682
C:\Users\TEST\Desktop\test,-2416
C:\Users\TEST\Desktop\test,2018
C:\Users\TEST\Desktop\test,392
C:\Users\TEST\Desktop\test,624
C:\Users\TEST\Desktop\test,984
C:\Users\TEST\Desktop\test,-1573
C:\Users\TEST\Desktop\test,2043
C:\Users\TEST\Desktop\test,-1098
C:\Users\TEST\Desktop\test,-1513
C:\Users\TEST\Desktop\test,-1337
C:\Users\TEST\Desktop\test,3052
C:\Users\TEST\Desktop\test,163
C:\Users\TEST\Desktop\test,1841
C:\Users\TEST\Desktop\test,-3605
C:\Users\TEST\Desktop\test,2863
C:\Users\TEST\Desktop\test,-1140
C:\Users\TEST\Desktop\test,-2206
C:\Users\TEST\Desktop\test,1991
C:\Users\TEST\Desktop\test,-1665
C:\Users\TEST\Desktop\test,899
C:\Users\TEST\Desktop\test,-3137
C:\Users\TEST\Desktop\test,151
C:\Users\TEST\Desktop\test,183
C:\Users\TEST\Desktop\test,420
